fAKQJT,1
fT9843,1490
fT9842,1491
fT9832,1492
fT9765,1493
fT9764,1494
fT9763,1495
fT9762,1496
fT9754,1497
fT9753,1498
fT9752,1499
fT9743,1500
fT9742,1501
fT9732,1502
fT9654,1503
fT9653,1504
fT9652,1505
fT9643,1506
fT9642,1507
fT9632,1508
fT9543,1509
fT9542,1510
fT9532,1511
fT9432,1512
fT8765,1513
fT8764,1514
fT8763,1515
fT8762,1516
fT8754,1517
fT8753,1518
fT8752,1519
fT8743,1520
fT8742,1521
fT8732,1522
fT8654,1523
fT8653,1524
fT8652,1525
fT8643,1526
fT8642,1527
fT8632,1528
fT8543,1529
fT8542,1530
fT8532,1531
fT8432,1532
fT7654,1533
fT7653,1534
fT7652,1535
fT7643,1536
fT7642,1537
fT7632,1538
fT7543,1539
fT7542,1540
fT7532,1541
fT7432,1542
fT6543,1543
fT6542,1544
fT6532,1545
fT6432,1546
fT5432,1547
f98764,1548
f98763,1549
f98762,1550
f98754,1551
f98753,1552
f98752,1553
f98743,1554
f98742,1555
f98732,1556
f98654,1557
f98653,1558
f98652,1559
f98643,1560
f98642,1561
f98632,1562
f98543,1563
f98542,1564
f98532,1565
f98432,1566
f97654,1567
f97653,1568
f97652,1569
f97643,1570
f97642,1571
f97632,1572
f97543,1573
f97542,1574
f97532,1575
f97432,1576
f96543,1577
f96542,1578
f96532,1579
f96432,1580
f95432,1581
f87653,1582
f87652,1583
f87643,1584
f87642,1585
f87632,1586
f87543,1587
f87542,1588
f87532,1589
f87432,1590
f86543,1591
f86542,1592
f86532,1593
f86432,1594
f85432,1595
f76542,1596
f76532,1597
f76432,1598
f75432,1599
AKQJT,1600
KQJT9,1601
QJT98,1602
JT987,1603
T9876,1604
98765,1605
87654,1606
76543,1607
65432,1608
A5432,1609
AAAKQ,1610
AAAKJ,1611
AAAKT,1612
AAAK9,1613
AAAK8,1614
AAAK7,1615
AAAK6,1616
AAAK5,1617
AAAK4,1618
AAAK3,1619
AAAK2,1620
AAAQJ,1621
AAAQT,1622
AAAQ9,1623
AAAQ8,1624
AAAQ7,1625
AAAQ6,1626
AAAQ5,1627
AAAQ4,1628
AAAQ3,1629
AAAQ2,1630
AAAJT,1631
AAAJ9,1632
AAAJ8,1633
AAAJ7,1634
AAAJ6,1635
AAAJ5,1636
AAAJ4,1637
AAAJ3,1638
AAAJ2,1639
AAAT9,1640
AAAT8,1641
AAAT7,1642
AAAT6,1643
AAAT5,1644
AAAT4,1645
AAAT3,1646
AAAT2,1647
AAA98,1648
AAA97,1649
AAA96,1650
AAA95,1651
AAA94,1652
AAA93,1653
AAA92,1654
AAA87,1655
AAA86,1656
AAA85,1657
AAA84,1658
AAA83,1659
AAA82,1660
AAA76,1661
AAA75,1662
AAA74,1663
AAA73,1664
AAA72,1665
AAA65,1666
AAA64,1667
AAA63,1668
AAA62,1669
AAA54,1670
AAA53,1671
AAA52,1672
AAA43,1673
AAA42,1674
AAA32,1675
AKKKQ,1676
AKKKJ,1677
AKKKT,1678
AKKK9,1679
AKKK8,1680
AKKK7,1681
AKKK6,1682
AKKK5,1683
AKKK4,1684
AKKK3,1685
AKKK2,1686
KKKQJ,1687
KKKQT,1688
KKKQ9,1689
KKKQ8,1690
KKKQ7,1691
KKKQ6,1692
KKKQ5,1693
KKKQ4,1694
KKKQ3,1695
KKKQ2,1696
KKKJT,1697
KKKJ9,1698
KKKJ8,1699
KKKJ7,1700
KKKJ6,1701
KKKJ5,1702
KKKJ4,1703
KKKJ3,1704
KKKJ2,1705
KKKT9,1706
KKKT8,1707
KKKT7,1708
KKKT6,1709
KKKT5,1710
KKKT4,1711
KKKT3,1712
KKKT2,1713
KKK98,1714
KKK97,1715
KKK96,1716
KKK95,1717
KKK94,1718
KKK93,1719
KKK92,1720
KKK87,1721
KKK86,1722
KKK85,1723
KKK84,1724
KKK83,1725
KKK82,1726
KKK76,1727
KKK75,1728
KKK74,1729
KKK73,1730
KKK72,1731
KKK65,1732
KKK64,1733
KKK63,1734
KKK62,1735
KKK54,1736
KKK53,1737
KKK52,1738
KKK43,1739
KKK42,1740
KKK32,1741
AKQQQ,1742
AQQQJ,1743
AQQQT,1744
AQQQ9,1745
AQQQ8,1746
AQQQ7,1747
AQQQ6,1748
AQQQ5,1749
AQQQ4,1750
AQQQ3,1751
AQQQ2,1752
KQQQJ,1753
KQQQT,1754
KQQQ9,1755
KQQQ8,1756
KQQQ7,1757
KQQQ6,1758
KQQQ5,1759
KQQQ4,1760
KQQQ3,1761
KQQQ2,1762
QQQJT,1763
QQQJ9,1764
QQQJ8,1765
QQQJ7,1766
QQQJ6,1767
QQQJ5,1768
QQQJ4,1769
QQQJ3,1770
QQQJ2,1771
QQQT9,1772
QQQT8,1773
QQQT7,1774
QQQT6,1775
QQQT5,1776
QQQT4,1777
QQQT3,1778
QQQT2,1779
QQQ98,1780
QQQ97,1781
QQQ96,1782
QQQ95,1783
QQQ94,1784
QQQ93,1785
QQQ92,1786
QQQ87,1787
QQQ86,1788
QQQ85,1789
QQQ84,1790
QQQ83,1791
QQQ82,1792
QQQ76,1793
QQQ75,1794
QQQ74,1795
QQQ73,1796
QQQ72,1797
QQQ65,1798
QQQ64,1799
QQQ63,1800
QQQ62,1801
QQQ54,1802
QQQ53,1803
QQQ52,1804
QQQ43,1805
QQQ42,1806
QQQ32,1807
AKJJJ,1808
AQJJJ,1809
AJJJT,1810
AJJJ9,1811
AJJJ8,1812
AJJJ7,1813
AJJJ6,1814
AJJJ5,1815
AJJJ4,1816
AJJJ3,1817
AJJJ2,1818
KQJJJ,1819
KJJJT,1820
KJJJ9,1821
KJJJ8,1822
KJJJ7,1823
KJJJ6,1824
KJJJ5,1825
KJJJ4,1826
KJJJ3,1827
KJJJ2,1828
QJJJT,1829
QJJJ9,1830
QJJJ8,1831
QJJJ7,1832
QJJJ6,1833
QJJJ5,1834
QJJJ4,1835
QJJJ3,1836
QJJJ2,1837
JJJT9,1838
JJJT8,1839
JJJT7,1840
JJJT6,1841
JJJT5,1842
JJJT4,1843
JJJT3,1844
JJJT2,1845
JJJ98,1846
JJJ97,1847
JJJ96,1848
JJJ95,1849
JJJ94,1850
JJJ93,1851
JJJ92,1852
JJJ87,1853
JJJ86,1854
JJJ85,1855
JJJ84,1856
JJJ83,1857
JJJ82,1858
JJJ76,1859
JJJ75,1860
JJJ74,1861
JJJ73,1862
JJJ72,1863
JJJ65,1864
JJJ64,1865
JJJ63,1866
JJJ62,1867
JJJ54,1868
JJJ53,1869
JJJ52,1870
JJJ43,1871
JJJ42,1872
JJJ32,1873
AKTTT,1874
AQTTT,1875
AJTTT,1876
ATTT9,1877
ATTT8,1878
ATTT7,1879
ATTT6,1880
ATTT5,1881
ATTT4,1882
ATTT3,1883
ATTT2,1884
KQTTT,1885
KJTTT,1886
KTTT9,1887
KTTT8,1888
KTTT7,1889
KTTT6,1890
KTTT5,1891
KTTT4,1892
KTTT3,1893
KTTT2,1894
QJTTT,1895
QTTT9,1896
QTTT8,1897
QTTT7,1898
QTTT6,1899
QTTT5,1900
QTTT4,1901
QTTT3,1902
QTTT2,1903
JTTT9,1904
JTTT8,1905
JTTT7,1906
JTTT6,1907
JTTT5,1908
JTTT4,1909
JTTT3,1910
JTTT2,1911
TTT98,1912
TTT97,1913
TTT96,1914
TTT95,1915
TTT94,1916
TTT93,1917
TTT92,1918
TTT87,1919
TTT86,1920
TTT85,1921
TTT84,1922
TTT83,1923
TTT82,1924
TTT76,1925
TTT75,1926
TTT74,1927
TTT73,1928
TTT72,1929
TTT65,1930
TTT64,1931
TTT63,1932
TTT62,1933
TTT54,1934
TTT53,1935
TTT52,1936
TTT43,1937
TTT42,1938
TTT32,1939
AK999,1940
AQ999,1941
AJ999,1942
AT999,1943
A9998,1944
A9997,1945
A9996,1946
A9995,1947
A9994,1948
A9993,1949
A9992,1950
KQ999,1951
KJ999,1952
KT999,1953
K9998,1954
K9997,1955
K9996,1956
K9995,1957
K9994,1958
K9993,1959
K9992,1960
QJ999,1961
QT999,1962
Q9998,1963
Q9997,1964
Q9996,1965
Q9995,1966
Q9994,1967
Q9993,1968
Q9992,1969
JT999,1970
J9998,1971
J9997,1972
J9996,1973
J9995,1974
J9994,1975
J9993,1976
J9992,1977
T9998,1978
T9997,1979
T9996,1980
T9995,1981
T9994,1982
T9993,1983
T9992,1984
99987,1985
99986,1986
99985,1987
99984,1988
99983,1989
99982,1990
99976,1991
99975,1992
99974,1993
99973,1994
99972,1995
99965,1996
99964,1997
99963,1998
99962,1999
99954,2000
99953,2001
99952,2002
99943,2003
99942,2004
99932,2005
AK888,2006
AQ888,2007
AJ888,2008
AT888,2009
A9888,2010
A8887,2011
A8886,2012
A8885,2013
A8884,2014
A8883,2015
A8882,2016
KQ888,2017
KJ888,2018
KT888,2019
K9888,2020
K8887,2021
K8886,2022
K8885,2023
K8884,2024
K8883,2025
K8882,2026
QJ888,2027
QT888,2028
Q9888,2029
Q8887,2030
Q8886,2031
Q8885,2032
Q8884,2033
Q8883,2034
Q8882,2035
JT888,2036
J9888,2037
J8887,2038
J8886,2039
J8885,2040
J8884,2041
J8883,2042
J8882,2043
T9888,2044
T8887,2045
T8886,2046
T8885,2047
T8884,2048
T8883,2049
T8882,2050
98887,2051
98886,2052
98885,2053
98884,2054
98883,2055
98882,2056
88876,2057
88875,2058
88874,2059
88873,2060
88872,2061
88865,2062
88864,2063
88863,2064
88862,2065
88854,2066
88853,2067
88852,2068
88843,2069
88842,2070
88832,2071
AK777,2072
AQ777,2073
AJ777,2074
AT777,2075
A9777,2076
A8777,2077
A7776,2078
A7775,2079
A7774,2080
A7773,2081
A7772,2082
KQ777,2083
KJ777,2084
KT777,2085
K9777,2086
K8777,2087
K7776,2088
K7775,2089
K7774,2090
K7773,2091
K7772,2092
QJ777,2093
QT777,2094
Q9777,2095
Q8777,2096
Q7776,2097
Q7775,2098
Q7774,2099
Q7773,2100
Q7772,2101
JT777,2102
J9777,2103
J8777,2104
J7776,2105
J7775,2106
J7774,2107
J7773,2108
J7772,2109
T9777,2110
T8777,2111
T7776,2112
T7775,2113
T7774,2114
T7773,2115
T7772,2116
98777,2117
97776,2118
97775,2119
97774,2120
97773,2121
97772,2122
87776,2123
87775,2124
87774,2125
87773,2126
87772,2127
77765,2128
77764,2129
77763,2130
77762,2131
77754,2132
77753,2133
77752,2134
77743,2135
77742,2136
77732,2137
AK666,2138
AQ666,2139
AJ666,2140
AT666,2141
A9666,2142
A8666,2143
A7666,2144
A6665,2145
A6664,2146
A6663,2147
A6662,2148
KQ666,2149
KJ666,2150
KT666,2151
K9666,2152
K8666,2153
K7666,2154
K6665,2155
K6664,2156
K6663,2157
K6662,2158
QJ666,2159
QT666,2160
Q9666,2161
Q8666,2162
Q7666,2163
Q6665,2164
Q6664,2165
Q6663,2166
Q6662,2167
JT666,2168
J9666,2169
J8666,2170
J7666,2171
J6665,2172
J6664,2173
J6663,2174
J6662,2175
T9666,2176
T8666,2177
T7666,2178
T6665,2179
T6664,2180
T6663,2181
T6662,2182
98666,2183
97666,2184
96665,2185
96664,2186
96663,2187
96662,2188
87666,2189
86665,2190
86664,2191
86663,2192
86662,2193
76665,2194
76664,2195
76663,2196
76662,2197
66654,2198
66653,2199
66652,2200
66643,2201
66642,2202
66632,2203
AK555,2204
AQ555,2205
AJ555,2206
AT555,2207
A9555,2208
A8555,2209
A7555,2210
A6555,2211
A5554,2212
A5553,2213
A5552,2214
KQ555,2215
KJ555,2216
KT555,2217
K9555,2218
K8555,2219
K7555,2220
K6555,2221
K5554,2222
K5553,2223
K5552,2224
QJ555,2225
QT555,2226
Q9555,2227
Q8555,2228
Q7555,2229
Q6555,2230
Q5554,2231
Q5553,2232
Q5552,2233
JT555,2234
J9555,2235
J8555,2236
J7555,2237
J6555,2238
J5554,2239
J5553,2240
J5552,2241
T9555,2242
T8555,2243
T7555,2244
T6555,2245
T5554,2246
T5553,2247
T5552,2248
98555,2249
97555,2250
96555,2251
95554,2252
95553,2253
95552,2254
87555,2255
86555,2256
85554,2257
85553,2258
85552,2259
76555,2260
75554,2261
75553,2262
75552,2263
65554,2264
65553,2265
65552,2266
55543,2267
55542,2268
55532,2269
AK444,2270
AQ444,2271
AJ444,2272
AT444,2273
A9444,2274
A8444,2275
A7444,2276
A6444,2277
A5444,2278
A4443,2279
A4442,2280
KQ444,2281
KJ444,2282
KT444,2283
K9444,2284
K8444,2285
K7444,2286
K6444,2287
K5444,2288
K4443,2289
K4442,2290
QJ444,2291
QT444,2292
Q9444,2293
Q8444,2294
Q7444,2295
Q6444,2296
Q5444,2297
Q4443,2298
Q4442,2299
JT444,2300
J9444,2301
J8444,2302
J7444,2303
J6444,2304
J5444,2305
J4443,2306
J4442,2307
T9444,2308
T8444,2309
T7444,2310
T6444,2311
T5444,2312
T4443,2313
T4442,2314
98444,2315
97444,2316
96444,2317
95444,2318
94443,2319
94442,2320
87444,2321
86444,2322
85444,2323
84443,2324
84442,2325
76444,2326
75444,2327
74443,2328
74442,2329
65444,2330
64443,2331
64442,2332
54443,2333
54442,2334
44432,2335
AK333,2336
AQ333,2337
AJ333,2338
AT333,2339
A9333,2340
A8333,2341
A7333,2342
A6333,2343
A5333,2344
A4333,2345
A3332,2346
KQ333,2347
KJ333,2348
KT333,2349
K9333,2350
K8333,2351
K7333,2352
K6333,2353
K5333,2354
K4333,2355
K3332,2356
QJ333,2357
QT333,2358
Q9333,2359
Q8333,2360
Q7333,2361
Q6333,2362
Q5333,2363
Q4333,2364
Q3332,2365
JT333,2366
J9333,2367
J8333,2368
J7333,2369
J6333,2370
J5333,2371
J4333,2372
J3332,2373
T9333,2374
T8333,2375
T7333,2376
T6333,2377
T5333,2378
T4333,2379
T3332,2380
98333,2381
97333,2382
96333,2383
95333,2384
94333,2385
93332,2386
87333,2387
86333,2388
85333,2389
84333,2390
83332,2391
76333,2392
75333,2393
74333,2394
73332,2395
65333,2396
64333,2397
63332,2398
54333,2399
53332,2400
43332,2401
AK222,2402
AQ222,2403
AJ222,2404
AT222,2405
A9222,2406
A8222,2407
A7222,2408
A6222,2409
A5222,2410
A4222,2411
A3222,2412
KQ222,2413
KJ222,2414
KT222,2415
K9222,2416
K8222,2417
K7222,2418
K6222,2419
K5222,2420
K4222,2421
K3222,2422
QJ222,2423
QT222,2424
Q9222,2425
Q8222,2426
Q7222,2427
Q6222,2428
Q5222,2429
Q4222,2430
Q3222,2431
JT222,2432
J9222,2433
J8222,2434
J7222,2435
J6222,2436
J5222,2437
J4222,2438
J3222,2439
T9222,2440
T8222,2441
T7222,2442
T6222,2443
T5222,2444
T4222,2445
T3222,2446
98222,2447
97222,2448
96222,2449
95222,2450
94222,2451
93222,2452
87222,2453
86222,2454
85222,2455
84222,2456
83222,2457
76222,2458
75222,2459
74222,2460
73222,2461
65222,2462
64222,2463
63222,2464
54222,2465
53222,2466
43222,2467
AAKKQ,2468
AAKKJ,2469
AAKKT,2470
AAKK9,2471
AAKK8,2472
AAKK7,2473
AAKK6,2474
AAKK5,2475
AAKK4,2476
AAKK3,2477
AAKK2,2478
AAKQQ,2479
AAQQJ,2480
AAQQT,2481
AAQQ9,2482
AAQQ8,2483
AAQQ7,2484
AAQQ6,2485
AAQQ5,2486
AAQQ4,2487
AAQQ3,2488
AAQQ2,2489
AAKJJ,2490
AAQJJ,2491
AAJJT,2492
AAJJ9,2493
AAJJ8,2494
AAJJ7,2495
AAJJ6,2496
AAJJ5,2497
AAJJ4,2498
AAJJ3,2499
AAJJ2,2500
AAKTT,2501
AAQTT,2502
AAJTT,2503
AATT9,2504
AATT8,2505
AATT7,2506
AATT6,2507
AATT5,2508
AATT4,2509
AATT3,2510
AATT2,2511
AAK99,2512
AAQ99,2513
AAJ99,2514
AAT99,2515
AA998,2516
AA997,2517
AA996,2518
AA995,2519
AA994,2520
AA993,2521
AA992,2522
AAK88,2523
AAQ88,2524
AAJ88,2525
AAT88,2526
AA988,2527
AA887,2528
AA886,2529
AA885,2530
AA884,2531
AA883,2532
AA882,2533
AAK77,2534
AAQ77,2535
AAJ77,2536
AAT77,2537
AA977,2538
AA877,2539
AA776,2540
AA775,2541
AA774,2542
AA773,2543
AA772,2544
AAK66,2545
AAQ66,2546
AAJ66,2547
AAT66,2548
AA966,2549
AA866,2550
AA766,2551
AA665,2552
AA664,2553
AA663,2554
AA662,2555
AAK55,2556
AAQ55,2557
AAJ55,2558
AAT55,2559
AA955,2560
AA855,2561
AA755,2562
AA655,2563
AA554,2564
AA553,2565
AA552,2566
AAK44,2567
AAQ44,2568
AAJ44,2569
AAT44,2570
AA944,2571
AA844,2572
AA744,2573
AA644,2574
AA544,2575
AA443,2576
AA442,2577
AAK33,2578
AAQ33,2579
AAJ33,2580
AAT33,2581
AA933,2582
AA833,2583
AA733,2584
AA633,2585
AA533,2586
AA433,2587
AA332,2588
AAK22,2589
AAQ22,2590
AAJ22,2591
AAT22,2592
AA922,2593
AA822,2594
AA722,2595
AA622,2596
AA522,2597
AA422,2598
AA322,2599
AKKQQ,2600
KKQQJ,2601
KKQQT,2602
KKQQ9,2603
KKQQ8,2604
KKQQ7,2605
KKQQ6,2606
KKQQ5,2607
KKQQ4,2608
KKQQ3,2609
KKQQ2,2610
AKKJJ,2611
KKQJJ,2612
KKJJT,2613
KKJJ9,2614
KKJJ8,2615
KKJJ7,2616
KKJJ6,2617
KKJJ5,2618
KKJJ4,2619
KKJJ3,2620
KKJJ2,2621
AKKTT,2622
KKQTT,2623
KKJTT,2624
KKTT9,2625
KKTT8,2626
KKTT7,2627
KKTT6,2628
KKTT5,2629
KKTT4,2630
KKTT3,2631
KKTT2,2632
AKK99,2633
KKQ99,2634
KKJ99,2635
KKT99,2636
KK998,2637
KK997,2638
KK996,2639
KK995,2640
KK994,2641
KK993,2642
KK992,2643
AKK88,2644
KKQ88,2645
KKJ88,2646
KKT88,2647
KK988,2648
KK887,2649
KK886,2650
KK885,2651
KK884,2652
KK883,2653
KK882,2654
AKK77,2655
KKQ77,2656
KKJ77,2657
KKT77,2658
KK977,2659
KK877,2660
KK776,2661
KK775,2662
KK774,2663
KK773,2664
KK772,2665
AKK66,2666
KKQ66,2667
KKJ66,2668
KKT66,2669
KK966,2670
KK866,2671
KK766,2672
KK665,2673
KK664,2674
KK663,2675
KK662,2676
AKK55,2677
KKQ55,2678
KKJ55,2679
KKT55,2680
KK955,2681
KK855,2682
KK755,2683
KK655,2684
KK554,2685
KK553,2686
KK552,2687
AKK44,2688
KKQ44,2689
KKJ44,2690
KKT44,2691
KK944,2692
KK844,2693
KK744,2694
KK644,2695
KK544,2696
KK443,2697
KK442,2698
AKK33,2699
KKQ33,2700
KKJ33,2701
KKT33,2702
KK933,2703
KK833,2704
KK733,2705
KK633,2706
KK533,2707
KK433,2708
KK332,2709
AKK22,2710
KKQ22,2711
KKJ22,2712
KKT22,2713
KK922,2714
KK822,2715
KK722,2716
KK622,2717
KK522,2718
KK422,2719
KK322,2720
AQQJJ,2721
KQQJJ,2722
QQJJT,2723
QQJJ9,2724
QQJJ8,2725
QQJJ7,2726
QQJJ6,2727
QQJJ5,2728
QQJJ4,2729
QQJJ3,2730
QQJJ2,2731
AQQTT,2732
KQQTT,2733
QQJTT,2734
QQTT9,2735
QQTT8,2736
QQTT7,2737
QQTT6,2738
QQTT5,2739
QQTT4,2740
QQTT3,2741
QQTT2,2742
AQQ99,2743
KQQ99,2744
QQJ99,2745
QQT99,2746
QQ998,2747
QQ997,2748
QQ996,2749
QQ995,2750
QQ994,2751
QQ993,2752
QQ992,2753
AQQ88,2754
KQQ88,2755
QQJ88,2756
QQT88,2757
QQ988,2758
QQ887,2759
QQ886,2760
QQ885,2761
QQ884,2762
QQ883,2763
QQ882,2764
AQQ77,2765
KQQ77,2766
QQJ77,2767
QQT77,2768
QQ977,2769
QQ877,2770
QQ776,2771
QQ775,2772
QQ774,2773
QQ773,2774
QQ772,2775
AQQ66,2776
KQQ66,2777
QQJ66,2778
QQT66,2779
QQ966,2780
QQ866,2781
QQ766,2782
QQ665,2783
QQ664,2784
QQ663,2785
QQ662,2786
AQQ55,2787
KQQ55,2788
QQJ55,2789
QQT55,2790
QQ955,2791
QQ855,2792
QQ755,2793
QQ655,2794
QQ554,2795
QQ553,2796
QQ552,2797
AQQ44,2798
KQQ44,2799
QQJ44,2800
QQT44,2801
QQ944,2802
QQ844,2803
QQ744,2804
QQ644,2805
QQ544,2806
QQ443,2807
QQ442,2808
AQQ33,2809
KQQ33,2810
QQJ33,2811
QQT33,2812
QQ933,2813
QQ833,2814
QQ733,2815
QQ633,2816
QQ533,2817
QQ433,2818
QQ332,2819
AQQ22,2820
KQQ22,2821
QQJ22,2822
QQT22,2823
QQ922,2824
QQ822,2825
QQ722,2826
QQ622,2827
QQ522,2828
QQ422,2829
QQ322,2830
AJJTT,2831
KJJTT,2832
QJJTT,2833
JJTT9,2834
JJTT8,2835
JJTT7,2836
JJTT6,2837
JJTT5,2838
JJTT4,2839
JJTT3,2840
JJTT2,2841
AJJ99,2842
KJJ99,2843
QJJ99,2844
JJT99,2845
JJ998,2846
JJ997,2847
JJ996,2848
JJ995,2849
JJ994,2850
JJ993,2851
JJ992,2852
AJJ88,2853
KJJ88,2854
QJJ88,2855
JJT88,2856
JJ988,2857
JJ887,2858
JJ886,2859
JJ885,2860
JJ884,2861
JJ883,2862
JJ882,2863
AJJ77,2864
KJJ77,2865
QJJ77,2866
JJT77,2867
JJ977,2868
JJ877,2869
JJ776,2870
JJ775,2871
JJ774,2872
JJ773,2873
JJ772,2874
AJJ66,2875
KJJ66,2876
QJJ66,2877
JJT66,2878
JJ966,2879
JJ866,2880
JJ766,2881
JJ665,2882
JJ664,2883
JJ663,2884
JJ662,2885
AJJ55,2886
KJJ55,2887
QJJ55,2888
JJT55,2889
JJ955,2890
JJ855,2891
JJ755,2892
JJ655,2893
JJ554,2894
JJ553,2895
JJ552,2896
AJJ44,2897
KJJ44,2898
QJJ44,2899
JJT44,2900
JJ944,2901
JJ844,2902
JJ744,2903
JJ644,2904
JJ544,2905
JJ443,2906
JJ442,2907
AJJ33,2908
KJJ33,2909
QJJ33,2910
JJT33,2911
JJ933,2912
JJ833,2913
JJ733,2914
JJ633,2915
JJ533,2916
JJ433,2917
JJ332,2918
AJJ22,2919
KJJ22,2920
QJJ22,2921
JJT22,2922
JJ922,2923
JJ822,2924
JJ722,2925
JJ622,2926
JJ522,2927
JJ422,2928
JJ322,2929
ATT99,2930
KTT99,2931
QTT99,2932
JTT99,2933
TT998,2934
TT997,2935
TT996,2936
TT995,2937
TT994,2938
TT993,2939
TT992,2940
ATT88,2941
KTT88,2942
QTT88,2943
JTT88,2944
TT988,2945
TT887,2946
TT886,2947
TT885,2948
TT884,2949
TT883,2950
TT882,2951
ATT77,2952
KTT77,2953
QTT77,2954
JTT77,2955
TT977,2956
TT877,2957
TT776,2958
TT775,2959
TT774,2960
TT773,2961
TT772,2962
ATT66,2963
KTT66,2964
QTT66,2965
JTT66,2966
TT966,2967
TT866,2968
TT766,2969
TT665,2970
TT664,2971
TT663,2972
TT662,2973
ATT55,2974
KTT55,2975
